The Last Thing To Ever Happen In The Universe,1739487,124776,6670 
"Cold fusion inside the dead core of a star was not something I expected.  Figured it was the death of the black holes that would be the end of it all, but I was wrong!!",0,[]
"I needed my existential crisis for the month, thanks.",0,[]
"Imagine if this is what caused the Big Bang, but in large escale. The multiverse (not like Marvel, more like multiple unrelated universe bubbles)  could be a place where large scale objects collapsed and the energy stored in it created a whole universe, with black holes and other objects that will eventually repeat the process infinitely. If so, our universe is just a sand grain in a giant beach, that&#39;s also a sand grain of another beach, and so on. That&#39;s amazing to think about, sad we will never know.",0,[]
1st thing to ever happen: &quot;WE&#39;RE ON FOREVER!&quot;,0,[]
"Poor brown dwarves, the child mom never loved",0,[]
"Its a butt farting out the unvierse unsee it now, your welcome",0,[]
"Brian Cox put out a video going over this a while back, it&#39;s creepy to think about.  But there&#39;s also one big caveat, this assumes no other outside influence and if things were left to progress as they are.  It doesn&#39;t take into account technological advancements and understandings by sentient beings (not just humans, any species).  Given the timescale, it is perfectly feasible that the knowledge and technology gained during that time will create solutions to these events.  Also just factoring in the massive unknowns we have regarding the universe, it&#39;s behavior, and the inner workings of &quot;all the things&quot; leads to the fact that more and more discoveries will be made about this.  So as you said... the universe is the perfect place to be right now, and there&#39;s a good chance life &quot;will find a way&quot; :D",0,[]
"Brown Dwarf: I AM NOT A FAILURE!<br>Kurzgesagt: Yes, you are. You&#39;re a failure formed to make me a bully",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m25s"">2:25</a> lol",0,[]
kurz releasing all these vids so soon is giving life tysm everyone who works on these,0,[]
"Amazing visual. Confused at <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=6m40s"">6:40</a> its said that two oxygen nuceli combined to form silica. Isnt this only if two oxygen nuclei (each with 8 protons) were to fuse in these conditions. The nucleus would not be silicon (which has 14 protons)..  sure there are fusion processes that occur which transform lighter elements into heavier ones, but the fusion of oxygen nuclei (under stellar conditions) leading to the formation of different elements is possible.. but not directly to silicon.. im curious on what im missing in what is said here. Perhaps something im missing about quantum tunneling in relation to forming heavier elements.",4,"['The O16+O16 reaction at first produces a S32* compound nucleus that de-excites emitting gamma&#39;s, alpha particles, neutrons, and protons. In a hot-enough environment, such as core oxygen burning of a massive star, these particles would have follow-up reactions; in the cold white dwarf (WD), these particles would likely just float to the surface of the WD instead.  That said, Si28 is one of the more common outcomes of the de-excitation, and hence of the initial direct O16+O16 reaction.  But there would be also a lot of other stuff made in the reaction, some of which may fuse easier later on, or do other reactions, such as neutron-exchange.']"
And then because of the apple in a box theory it will all start again. At some point,1,[]
"After this Iron Star turns into a black hole, it would then also evaporate in what might as well be a blink of an eye compared to how long has passed already",0,[]
"And then, due to pure randomness, every rouge particle is put in same exact spot.. system reboot.",0,[]
So the ending of the Universe is basically Dark Souls Chosen Undead refusing to link the fire and ushering the age of Darkness?,0,"['It’s moreso the end of Dark Souls 3/The Ringed City. It’s just a vast expanse of nothingness, forevermore.']"
<b>You gotta love Kurtzgesagt (German for &quot;in a nutshell&quot;). They have interesting content made in a unique way.</b>,0,[]
What is up with the music in this video? It is amazing!,0,[]
"But isn&#39;t their some probability that as in the starting this all came from nothing , once again something would come from nothing . <br>And if their is probability,  + time has lost its meaning , so It have unlimited attempts to do so ... <br>Soo doesn&#39;t that convert this probability into certainity . <br>It&#39;s hard to explain what I mean , but I mean it.",0,[]
I&#39;m surprised YouTube didn&#39;t shut down this video when he says &quot;Black dwarf&quot;. They&#39;ve been making some funny decisions.,0,[]
"High in the North in a land called Svithjod there is a mountain. It is a hundred miles long and a hundred miles high and once every thousand years a little bird comes to this mountain to sharpen its beak. When the mountain has thus been worn away a single day of eternity will have passed.<br><br>Hendrik Willem Van Loon, The Story of Mankind",0,[]
Already asleep forever mate ,0,[]
Carbon gang,1,[]
Me getting bitches,0,[]
"&quot;To get to the last thing to ever happen all other things need to happen first&quot; <br>Oh man, (i know i smoked something but) that is so <b>deep!</b>",0,[]
"For anyone having an existential crisis over this, here&#39;s something to think about: Some astrophysicists have pointed out that the state of the universe after heat death (all matter and energy being equal, concepts of space and time being meaningless) is actually similar to what, for lack of a better word, &quot;existed&quot; before the Big Bang. In other words, our universe will die, but in the process it might just give birth to the next universe. I think there&#39;s a bit of comfort in that possibility.",2137,"['Perhaps it would be smart to look at the only source that got the start of the universe correct for the end of the universe. The bible the source of the big bang theory, no one else scientific or religious came close to getting it right. Said God that made the universe and told us how, says the universe will be destroyed by fire at the end.', '@Putu Ravindra Wiguna  Don&#39;t think thats true.   A repeating cycle after so many revolutions will eventually have something change.  It might be subtle or not but I believe so long as you have no direct control of the universe you could in theory still have a life that is of your choosing.   So long as it doesn&#39;t directly affect the eventual cycle and repeat of the universe.  <br><br>This would neatly fit the multi-verse concept', '@Bluesmiley05  A life is still energy and thus one with the universe.  Technically although you might be gone in this verse assuming everything is infinite you&#39;ll likely be reincarnated again.   As to as or when.  That would be a good question.    There&#39;s a good chance your next reincarnation in a new verse will be a repeat of this one with you saying this very same question.  You&#39;ll never know but at the same time its likely it will be you and not some universe clone.   <br><br>Although I must point out that a repeating cycle after so many repeats, something interesting might occur,   you could end up as something else or someone else. :P', '@Ely &amp; Rui Matt with PBS Spacetime does a good number of videos on universe-spanning stuff including pre and post universe theories. Some straight science, some theoretical. Nothing quite as outlandish as &quot;What if the world turned to gold&quot; but he&#39;s very funny in his own way. I&#39;m pretty sure he&#39;s covered quite a few of the pre-big-bang theories too. Really good stuff if you&#39;re into that kind of thing.', 'Just imagine, peace and quiet for all eternity']"
Kurz really hates brown dwarfs doesnt he ,1,[]
It&#39;s tomorrow,0,[]
This calms me not in a single way..,0,[]
"This may be an unpopular opinion, but I think you should keep a slower upload schedule, like once every 2 weeks, because the faster you upload, the less people will value your content. You might become like Gametunes, where they now upload super quickly and have fallen off because they start to rush their content. I just think it would be a good idea to slow down before you cross the metaphorical event horizon of rushed content and your channel slowly falls off.<br>Too much of a good thing is a bad thing. If everyone got 100 pounds of pure gold, it would become worthless.",1,[]
I don&#39;t quite get it. What prevents matter from the imploding black dwarf from gathering back again because of gravity?,0,[]
"The end did actually make me smile, i think its kind of beautiful that there is this amazing explosion and quite nothing can recognise it",0,[]
"So whats the difference between that and say, the big bang?",0,[]
"“Most of the gas has already been used up” yeah - scientists have gone too far, y’all don’t know what you are talking about. How the hell could we possibly know that when we still debate on whether or not god exists? Gtfo here",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m08s"">2:08</a> Isaac Asimov &quot;The Last Question&quot;, 1956",0,[]
The universe is 13.8 billion years...<br><br>Meaning it&#39;s a newborn baby compared to its expected lifespan.,0,[]
Justice for Brown Dwarfs ,0,[]
"There&#39;s no way I got trolled and laughed at by a Kurzgesagt bird. But seriously though, can the last supernova act like the Big Bang, can it create new things or even galaxies?",0,[]
What did brown dwarfs do ,0,[]
Me: man i’m having a rough day.<br>Kurzgesagt: The last thing to ever happen in the universe.,1,[]
"So, I have a weird theory <br><br>So a light cone is the shape of spacetime if the big bang produced more then one light cone just made up of different matter like anti matter ect and if those universes were like our sooner or later the light cone stops expanding it could theoretically be shrunk basically into an infinitely small point because with out any entropy time technically doesn&#39;t exists. So what if the infinitely small point was the state before the big bang. Now you say how can it expand again like the beginning of the universe that&#39;s the interesting part. What if the black wholes aren&#39;t just consuming material into an infinitely small point what if the black whole also pushes information out into another universes because technically at the bottom of the black whole is the end of time because of the density. So it basically leaks hawkin radiation but also leaks out information into the infinitely small point to be connected to the end of the light cone. Maybe that&#39;s why the big band happened. It also could be the reason quatum mechanically we and all thing do what we do, because before the time space there was only tons of information that could be only reproduced in a broken way almost like having a video game that is old and glitch then you buy the remake it seems the same just a little different. That&#39;s also kinda shows the idea of multi universes, but here the thing is that with enough time, everything you can think of probably happened. <br><br>Everything is two points beginning and end and there&#39;s a sting connecting the two no matter how much moving you can&#39;t avoid the beginning or the end but you can influence the sting to look different each time that&#39;s our universe.",0,[]
"If the universe ultimately ends up as nothing, how did it all begin? Is the &#39;nothing&#39; of the universe also a particle of some kind? Does it eventually pull together and explode once again, giving rise to a new big bang",0,[]
Maybe the end will be a new beginning just like the birth of our universe was also the end of some previous phase in the macro/multi-verse...<br><br>&quot;We shall not cease from exploration And the end of all our exploring Will be to arrive where we started And know the place for the first time.&quot; - T.S. Eliot,0,[]
"With the caveat that this is conditional on a few unknowns, e.g. whether or not the vacuum is metastable and the universe ends up being destroyed by vacuum decay.",0,[]
Appreciate the banana,0,[]
And this is why immortality is overrated. ,0,[]
You just don&#39;t like the idea of the Universe dying to the Big Rip only 22 billion years into the future with the Universe being just 14 billion years old,0,[]
"Well I plan on living long enough to see that last thing, so I&#39;m going to be bummed in 1,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 years from now, when I realize I still have an uncountably long time to wait before the last thing happens, and Tik-Tok will be trash by then.",0,[]
Immortality sounds great rn,0,[]
"i heard that it would just be iron spheres just floating in space forever, so would all that material clump back together after the implosion and just be a floating iron sphere for eternity?",0,[]
What do you mean by “ejected into the void” does that mean destroyed?,0,[]
Our mind is amazing... To contemplate emptyness &amp; voids with such romantic reasoning.,0,[]
What happens to that matter blasted out by the final supernova?,0,[]
honestly kinda reminds me of dark souls. surely we will develop a way to link the flame in real life lol,0,"['@Vlad Drach perpetual entropy and unending suffering is far worse than the peace of nonexistence.', '@Tarnished 4934 i mean its better than complete darkness, id have some hope left lol', 'If you actually played it, you’d know not to do that.']"
"Kurzgesagt: “but don’t worry, that’s forever years from now”<br>Humans forever years from now: ",0,[]
... it will be THE END FOREVER.,0,[]
Videos about space and the universe by Kurzgesagt are the best videos on YouTube. Period.,0,[]
You should consider a video on Extremely Huge Numbers past the Googol. Such as the Grangolplex.,0,[]
"Why didn&#39;t you consider a new big bang from quantum effects? After all, there&#39;s still energy in the universe and if there is energy, matter can appear.",1,[]
"<b>melodysheep</b> mentioned proton decay, and you didn&#39;t?!",0,[]
"Since it&#39;s so slow a process, does that mean that it&#39;s the last thing to Never happend?",0,[]
"One thing that bugs me about &quot;deep future&quot; videos like this is that they&#39;re based on a woefully incomplete understanding of our universe.  <br><br>We literally have stuff called DARK energy and DARK matter which are so named because we have no idea what they are or even what they do, really -- we just witness their effect on matter that we can see.  <br><br>If one assumption is wrong -- that dark energy is infinite and is driving the expansion of the universe -- then our future changes COMPLETELY.  Like the black dwarfs, gravity will compress matter and energy back together, creating a new future.",0,[]
I like to think that we&#39;ll all still be there. All the atoms that make us and everything we know will still exist in relative proximity to each other and the last thing that will happen to us is a beautiful supernovae.,1,[]
nuh uh,0,[]
"Iron star supernovae being the last thing to occur of course assumes the stability of the proton. If protons are unstable on timescales shorter than the lifetime of a black dwarf, iron stars will probably never exist due to the evaporation of their predecessor stars. If they&#39;re unstable on longer timescales, their decay will happen after that.<br>Of course, if other massive particles can also decay, we may yet see another universe through a conformal rescaling and a chance quantum perturbation.",0,[]
"You&#39;re wrong, I will build an AI robot that stores every Kurzgesagt video that&#39;s capable of avoiding all annihilation events and processes.",0,[]
Im new to this channel Have a happy life all,0,[]
I love how they traveled 10^1000 years forward in time to tell us what will happen.,1,[]
There will only be &quot;He who remains.&quot;,0,[]
but how can all this now be here from nothing?,0,[]
"Someone will be walking, and then the universe will end. Instead of something cool, we’ll be seen as the one universe who’s last thing to do was walking.",0,[]
"sad, but we do not fully understand our universe yet, so to say this is the last thing to happen would probably be untrue, we don&#39;t know actually.",0,[]
the fuck did brown dwarfs do to you,1,[]
loving the more frequent uploads,0,[]
"im a simple man, i see kruzgesagt, i click",0,[]
Black dwarf super nova? Never thought I&#39;d hear that,0,[]
Why does the thumbnail look like a butt??????,1,[]
No one knows the end because we don&#39;t understand the beginning.,0,[]
Wait shouldn&#39;t two Oxygens make Sulfur?,1,[]
Maybe we&#39;ll discover another universe and just migrate there...,0,[]
"There was an error in this video, the indicated temperature for the sun and the white dwarfs was switched.",0,[]
lame brown stars would be sad if they can know what you said about them! &lt;3,0,[]
theories upon theories. there is no proving that can assure u there wont be some sort of rebirth that will keep the universe alive. i believe.,0,[]
Someone check in on Kurgesgt. You good?,0,[]
That was absolutely brilliant. Gonna give it a rewatch,0,[]
I was expecting black holes to be the last,0,[]
"Question, I once heard that space is expending at an increasing rate.<br>Assuming this is true, would it not be probable that space expends at such a rate that black dwarfs are ripped apart, since space expands at a rate faster than the speed of light between two particles within the dwarf. Thus black dwarf&#39;s would never get to explode.",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=4m34s"">4:34</a> some pg18 stuff going round here",0,[]
"When I was younger, I heard of the Big Crunch, basically one of the end of the universe scenarios, the reverse of the big bang where the universe basically reverses in direction and basically returns back into a single point.<br>And for that, I created my own theory of what happens to all the atoms at that point. And because all the atoms are smushed together at thar point, there is one massive superdense atom that I called “Infinium”, until it inevitably collapses on itself and explodes out for a new big bang.",3,[]
And then the big bounce will start us anew.,1,[]
These things make me wonder how immortality would influence someone&#39;s perspective on these events...,0,[]
"Just consider for a moment that, despite as far off as this is, as many trillions of trillions of trillions of years… there is a final day of the universe. And the fact is, the universe is gonna end in the same way no matter what you do. <br><br>No matter how badly you fuck up or humanity fucks up or how great you do or how great humanity does, that final day is gonna come eventually. The curtains will close. <br><br>Maybe a little depressing, but for me it just makes me heave a deep sigh of relief. When everything in life feels like it’s going wrong and the importance of everything feels huge and overwhelming, just take a deep breath and realize that, while important, it will never be enough to change the final end of the universe.",1,[]
Well can a new universe reborn after heat death of the universe. I don&#39;t want universe to end in nothingness .,1,[]
Thank you for that thumbnail art: The Cosmic Buttcrack,0,[]
So what is stoping a civilization from making more helium and starting a few more stars?,0,[]
This just seems sad,1,[]
I wonder if future civilizations could avoid this somehow by reclaiming gas from these various objects that they are lost to,0,[]
Make an atomic clock that stops at the end of the universe,1,[]
Love how you used a Kiwi bird to talk about KiwiCo.,1,[]
I strongly urge people to look up &quot;timeline of the far future&quot; on wikipedia if you&#39;re into this sort of thing. Very interesting.,0,[]
What can I do to prepare for the heat death of the universe?,0,[]
Woah meta dude,0,[]
,0,[]
Sounds like the universe might just reset itself with a new big bang,0,[]
The last thing to happen is kiyaamat. Search it up and then you’ll understand Insha Allah ,0,[]
.....<br>Fake science....,0,[]
"Your German offshoot has been financed for years with forced contributions and has submitted to the propagandistic, framing narratives of state television. What do you think about this? Did you also receive money from forced contributions?",0,[]
Half-life of Hydrogen 1: &quot;last thing to happen eh?&quot;,0,[]
"The universe might’ve already died before and came back to life, and it might happen again",0,[]
"AHA you showed a boltzmann brain which definitely can ocurr before this SO-CALLED last thing to ever happen, and  boltzmann brains mean anything else may also appear such as a spontaneous galaxy being formed so really the universe goes on forever",0,[]
And the roast of the sad Brown Dwarves continues,0,[]
The last thing to ever happen is obviously kurz stopping to blow my mind by scale of space and time,0,[]
SUBSCRIBE PEOPLE !!!!!,0,[]
And then the birth of a new universe,0,[]
Or the universe could collapse under its own mass triggering another big bang,1,[]
"but, when will be the climax of the universe",0,[]
Amazing,0,[]
"Is that space station in <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=4m17s"">4:17</a> a reference to „Universe“ by Philip P. Peterson? :0",2,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=5m56s"">5:56</a> ",1,[]
Am I the only one who saw the thumbnail as a giant butt? Anyway great video,0,[]
I&#39;m high watching this. Can&#39;t beings or entities just stop this from happening? If they become advanced enough they could create artificial stars or something or just makes stars infinite so they never die. Like humans becoming immortal,0,[]
This is misinformation.,1,[]
Does the last supernova eject any material? Wouldn’t a few more things happen with that material?,0,[]
&quot;And sad brown dwarf loosers.&quot; - kurzgesagt narrator,0,[]
Who else is here for their monthly dosage of existential dread and awe,1,[]
"when the white dwarf collapses, won&#39;t the collaps leave a neutron star behind, which also has some heat due to the collaps and therefore would shine?",0,[]
"Well actually with quantum physics at some time there might be a new star, even a new cloud of dust within our universe, it&#39;s just extremely unlikely.",1,[]
When if sup nova&#39;ed i got chills alittle haha,0,[]
All of us we be there to witness the last supernova,1,[]
"The universe won&#39;t end in a whimper, just a pathetic bang.",0,[]
"My guy didn&#39;t have to violate Brown Dwarves like that, but he did.",0,[]
I would think it&#39;d be some particle decay from the expulsion of one of those black-dwarf type stars...,0,[]
Being a frog in a well is nice thing when you know as much. But its just a well.,0,[]
If a black drawf goes supernova wouldn&#39;t it spew gas and particles across the universe?,0,[]
Two words: photon decay. That will be the last event of work in the universe. Sort it out.,1,[]
&quot;Theoretically&quot;,0,[]
"with absolutely no matter left in the universe to destroy it, would we be left with anti matter flung into the void that doesn&#39;t get annihilated and gets to experience exotic physics like maybe ... an anti big bang with anti hydrogen and anti helium? ",0,[]
"Forever loses its meaning as time loses itself, Wow!!<a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a>",1,[]
"I have a theory i came up with as i was high.<br>It goes as follows…<br>We are convinced everything started with the big bang because we have no way of measuring what came before.<br>But we think we know how things will end because we can measure things fading away.<br>Just like described in this video.<br>But what if this all happened before?<br>Imagine the universe expanding and burning all of its energy until at some point, it reaches a point of no return and it collapses back in on itself concentrating all its matter in a tiny spot.<br>In that moment our knowledge of the laws of physics no longer applies and for all we know, it might mix all its matter back to its original state and it all explodes again starting the process over and over again.<br>Now imagine our universe to be one of many, an endless amount of universes expanding and collapsing against eachother creating an endless cycle.<br>Maybe i enjoyed my self too much back in Amsterdam but i can’t help but be optimistic.<br>What do you all think?",0,[]
your team seems to have read cixin liu as of lately xD <br>the latest videos appeal to most of my thoughts when I read his books 2 years ago,1,[]
3 thousandth!,0,[]
"Oh god dammit, not another existential crisis",0,[]
Technically if we save enough power and we don&#39;t use it very fast we could still be around after the black dwarf dying,1,['I mean if we harness the power of even one star and we only use about as much power as we do now. I think you can see what I mean']
"Nothing happens, and it keeps not happening, forever. - Melodysheep",0,[]
The big bang is when the final black dwarf collapses,0,[]
"What a sad story for the birds. They signed up to their deaths. It&#39;s amazing what happens to them. Eventually it seems they recover one brain of one, one is a hologram and the other a I don&#39;t get, but really tragic. Other than that, great video!",0,[]
"How about the Big Bounce? <br>A cycle, where at one point after the expansion everything would start to collapse back again then start forming stars again only to collapse then BOOM! Is that ruled out completely?",0,[]
I really don&#39;t see why the ancestor simulation would go that far.,0,[]
"1 trillion years for a single fusion of two atoms.<br>I thought black holes would take forever to evaporate.<br>But compared to <i>that,</i> black holes will be gone in the blink of an eye.<br>I&#39;ve never felt so crushed by numbers before.",0,[]
"I don&#39;t know why, bust after watching this video the idea of dying shake me.This is new",0,[]
You have no idea what&#39;s gonna happen in the end. Science will change opinions on that countless times long before it happens.,1,[]
What happens after the last thing happens?,0,[]
Electron best character,0,[]
Love this video.,0,[]
I believe the last thing to ever happen in the universe will be us finding a way to meet God our maker as he want us to do.,0,"['@Martin Bolha then you worship satan', 'Money is our god']"
"Question: If the black dwarves collapse into supernovae when they die, wouldn&#39;t that mean all that gas would form stars?",0,[]
Once everything is gone do we get another big bang?,1,[]
I always liked to think that when a black hole dies it&#39;s just explodes the matter it consumed into another big bang and the universe just starts over. Sure i&#39;m most likely wrong but this is somehow..... comforting maybe?,0,[]
Now do a video about the Poincaré Recursion Theorem and how the universe reaching absolute zero might just turn into a complete rebirth of this exact same universe all over again ,0,[]
"There&#39;s an interesting idea that when we die, we basically time travel to the end of the universe almost an infinite amount of time into the future.",1,['So we just cease to exist and rot in the ground.']
He is making the animations so fast<br>The quality and speed is 10000% better,0,[]
you forgot the iron stars,0,[]
so it all ends with iron?,0,[]
"Bit of a bummer this channel has been dumbed down so much in the last year or two. Was hoping for some nice discussions about CCC, proton decay, or even just a mention of entropy and the meaning of heat death. Oh well ",0,[]
What about the accelerating expansion of the universe? No mention here that i noticed. Wont that rip everything apart in the end? On another note if no atoms can be formed due to pressure where do the atoms that fuse together come from?,0,[]
What about proton decay?,0,[]
Can’t believe kurzgesagt made a video about my love life,1,[]
"This is the perfect metaphor for &quot;just because you know how it ends, doesn&#39;t mean you know what happens&quot;<br>because what is 10000million years to something that lives for 100.",0,[]
&quot;sad brown dwarf losers&quot; ,0,[]
"Well, it&#39;s definitely a FAR less depressing / scary ending scenario than a &quot;Big Rip&quot; would be.",0,[]
blud has alot of lore to talk about,0,[]
Now we need a video theorizing how to avoid this scenario and jumpstart or keep the universe going on!  <br>In that we can become a Type VI Civilization ,1,['What about controlling many omniverses?']
And JamesWeb proving wrong most of the acceptable theories today ,0,[]
Can&#39;t help but wonder if some super crazy advanced civilization will start harvesting red dwarfs and black holes at an attempt to make more stars.,2,"['you cant really made more stars with red dwarf, they are already at minimum<br><br>for black hole better to store antimatter than wasting to create new stars']"
What about Big Rip? Is this not the most probable scenario?,0,"['Heat death is the most probable, and that is what was described in this video.']"
So i still have time to buy that thing,0,[]
Okay but the idea that the last thing that will happen is a boom is pretty awesome,0,[]
BUT WHAT DOES THIS MEANS FOR LEBRON&#39;S LEGACY,0,[]
"If atom decay turns out to be a thing, this might never happen. We don&#39;t really know right now. This is also based solely on one (albeit probably the most likely) &quot;end of the universe scenario&quot;. There&#39;s multiple others, and we don&#39;t really know what will happen, and there&#39;s a good possibility that we never will. But it&#39;s fun, and also at the same time miserable to speculate.",0,[]
"So, Big Bang will happen again with explosion of black dwarf or black holes?",0,[]
I fear death....,1,[]
i liked the orginal thumbnail,0,[]
Why is the possible proton decay not even mentioned?,1,[]
Roasting brown dwarfs as usual. ,0,[]
"wait wait... the supernova is an explosion, giving off light and matter (or just light?)... so that radiation streams out into the universe. And just keeps going? So is the travel  of the photons the last thing to ever happen? And how does that work since from a photon&#39;s perspective no time passes between birth and death (hitting something) if there&#39;s no matter in the universe left to hit? Does that mean &quot;time&quot; slows down to infinity?  <br><br>Also - at what point in this video does the &quot;heat death&quot; occur? Is that when all the stars cool down to zero? Or is it after the supernova? Since light is radiation, is that not a transposable concept with heat...and as such... there isn&#39;t a heat death if supernovas are spewing out photons into the empty universe?<br><br>Don&#39;t supernovas leave behind black holes? And then those black holes give off hawking radiation before collapsing... so wouldn&#39;t that occur after what&#39;s described in the video, making the last thing just more dissolving black holes?",0,[]
"Also, since the universe is finite and energy cannot be created or destroyed the energy will be so spread apart as to not do anything. However since there is still energy enclosed in a finite space, given enough time, every possible structure will get formed via random fluctuation. So in a way the universe never truly dies. In fact a new whole universe could be created given enougth time.",0,[]
the end is our beginning!,1,['That. Or Eternal Oblivion.']
Sovereign: We are the end of Everything.,0,[]
I&#39;d like to believe that that one last implosion will lead to the birth of another beautiful universe and restart the whole process all over again.,0,[]
"I do wonder if It is possible to restart the universe somehow. (Forgive me, i&#39;m a kid idk this complicated stuff)<br><br>Ive always wondered if a black hole could re-release the information it held, if so, and if many of them collapsed around the same-ish time as eachother, could that form enough gas to restart everything as we know it?<br><br>All it takes is a heavy star right?",1,[]
They dissed the brown dwarfs again ,0,[]
the story animators going wild in this one lol had some good laughs. And disturbing moments..,0,[]
I&#39;m 10 years old,0,[]
one day there would be a compilation of kurzgesagt roasting brown dwarf stars,0,[]
I just cant hate this channel... I love it,0,[]
"I have a question. After all of that time with the black dwarfs tunneling new atoms, the supernova happens. Doesn’t that release a ton of that gas back into the universe? After all of the black dwarfs die out, and all of the black holes die out, should there be enough gas for new exciting normal stars to for? This seems almost like a rebirth in a cycle for the universe.",0,[]
So basically the universe will play the longest possible game of 2048 until it destroys itself,0,"['Yes. It plays 2048 with molecules and electrons until there aren’t any molecules and electrons left, and then the game is over, because nothing will exist anymore.']"
This is really mind-blowing! Absolutely loved it!,0,[]
Dad joke: Imagine one of the atoms from your fart ends up in the black dwarf and that triggers the last supernova in the universe.,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m23s"">2:23</a> brown dwarf losers ",0,[]
"<a href=""about:invalid#zCSafez""></a>",0,[]
"This is a rough overview of the cosmological decade idea. I think it would be neat to discuss what happens in, I think, cosmological decade 8 or 9; quantum mechanics try to, and may succeed, in restarting the universe, but understand different laws of physics",0,[]
Of course we&#39;ve all heard of it. The last thing in the universe is &quot;Milliways&quot;!,0,[]
or a restart... right? no?,0,[]
Future beings will probably be able to put black dwarfs together to quicken the process :D,0,[]
I would love to see all of your space content put into a book like the &quot;Immune&quot; book you sold! I&#39;d definitely buy it!,9,[]
Really just goes to show how small and insignificant our species and our society is in the grand scheme of things.,1,[]
i love the visuals in this video you guys outdid yourselves,3,"['@j-cool-guy #1 fan what', '\u200b@j-cool-guy #1 hater YOU ARE A SAINT OF DECAY YOUR PRESCENCE HEEDS NOTHING BUT ROT AND TRAGEDY GET OUT OF THIS PLACE FETID THING AND NEVER RETURN. BE GRATEFUL THAT J-COOL-GUY DOESNT BRING VENGEANCE UPON YOUR FOOLISH BEING', '@j-cool-guy #1 fan jeez mad much', '@j-cool-guy #1 hater YOU GET OUT OF HERE NOBODY CALLED YOU TO THIS PLACE', 'keep yapping . ugh. always so positive....']"
I figured that eventually over that massive period of time gravity would pull everything together into one central place and weird stuff would happen there.,0,[]
Dunno mate.<br>The second I discovered the Heat death of Universe was the first time I thought of a crime and suicide.<br><br><br>This is the second time.,1,[]
The Restaurant at the End of the Universe,0,[]
"The last thing that will happen to universe probably is that the  energy of universe will gather and return to source ,,and then will be used to create something else maybe .",0,[]
"babe wake up, kurzgesagt just dropped new video!!",0,[]
"I truly believe that at the end of the universe when the last black dwarf explodes, it&#39;s the big bang and the universe recreates itself",0,[]
"Even though its incomprehensibly far into future, it will eventually happen as its not eternally far in future",1,[]
"So the universe ends the same way it began......with a big bang (from black dwarves).  After the last black dwarf self destructs that way, time will become meaningless, effectively heralding the end of time.  But wait!  Another theory says that given enough time (i.e.- infinite time), anything that has ever happened will happen again an infinite number of times, so who knows, maybe another big bang could just happen out of nowhere................given enough time.",0,[]
But what if it spin,0,[]
This is (as usual) a highly speculative hypothesis presented as researched fact.,0,[]
"So I guess this is a dumb question however I&#39;ll ask it anyway. Since matter cannot be created and cannot be destroyed, what form does all matter take in the end? Is it just a sea of useless atoms that spans the entirety of all things?",0,[]
these are the type of videos i think about later and end up having a breakdown,0,[]
That was epic!,0,[]
these guys and melody sheep goda make a colab,0,[]
AMAZING..!!,0,[]
"How so many comments, likes and views in 2hrs!?",0,[]
"This was really interesting,<br>but I think it&#39;s a little arrogant for a species that&#39;s only been recording history for 10,000 years<br>to confidently proclaim what&#39;s going to happen in 10^99999999999999999999999999999999999999999999999999999999 years.",0,"['Yep, I understand you. We cant predict the weather but this ^^ but these are also scientific theories, doenst mean they are false but yea']"
"The supernova brings new matter into the universe, why would it all just end there? There&#39;s gotta be more!",0,[]
Great video,0,[]
"the moment you die, all that countless amount of cosmic time will mean nothing. just eat your soup and be chill, bro",0,['Still f*cking scary']
"What about the law of the conservation of mass and energy? Where does that go? Except for the antimatter, the hawking radiation should be able to create matter again.",0,[]
where does last light go??,0,[]
What about false vacuum starting everything again,0,[]
(i&#39;m commenting this before watching the video)what about the &quot;multiverse theory?&quot; has someone debunked it yet?,0,[]
something just telling that universe is just a dead body that slowly but surely decaying,0,[]
Great video!,0,[]
The general consensus is that the universe will exist forever. Your production value can&#39;t save you.,0,[]
"Nice, a bit of existencial crisis before sleep. ",0,['Yes']
Nothing beats universal existencial crisis to start the Day right,0,[]
